algo,alpha,ci_low,ci_high,n_obs,B
all,0.8162,0.7796,0.8538,210,2000
hgb,0.7778,0.7718,0.7834,70,2000
logreg,0.9872,0.9864,0.9883,70,2000
rf,0.6835,0.6784,0.6883,70,2000
